fluid_compounds,property_type,property_value,uncertainty,temperature,mole_fractions,measurement_id,source_doi,Mole fraction,Temperature,Solvent: Amount ratio of component to other component of binary solvent,doc_label,mole_fractions_rounded,mole_fraction_Choline Chloride,mole_fraction_Glycerol,composition_temp_id,density_value,density_uncertainty,thermalConductivity_value,thermalConductivity_uncertainty,viscosity_value,viscosity_uncertainty,mole_fraction_water,color,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.0758,5e-05,293.15,"[0.033100000000000004, 0.06620000000000001, 0.9007000000000001]",ca7c5f58-5ae4-4aeb-b442-4720e8d3aeb6,10.1016/j.fluid.2014.01.028,0.9007,293.15,2.0,Document_1,"(0.033, 0.066, 0.901)",0.033,0.066,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, 'ca7c5f58-5ae4-4aeb-b442-4720e8d3aeb6')",1.0758,5e-05,,,,,0.9007000000000001,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0014169,7.0845e-06,323.15,"[0.033100000000000004, 0.06620000000000001, 0.9007000000000001]",5c073b6d-1f68-4d2b-b669-6e43e8b2ea86,10.1016/j.fluid.2014.01.028,0.9007,323.15,2.0,Document_1,"(0.033, 0.066, 0.901)",0.033,0.066,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, '5c073b6d-1f68-4d2b-b669-6e43e8b2ea86')",,,,,0.0014169,7.0845e-06,0.9007000000000001,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0011824,5.9119999999999995e-06,333.15,"[0.033100000000000004, 0.06620000000000001, 0.9007000000000001]",ae0ee041-10b8-4bd2-bc24-a684644cb9b3,10.1016/j.fluid.2014.01.028,0.9007,333.15,2.0,Document_1,"(0.033, 0.066, 0.901)",0.033,0.066,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, 'ae0ee041-10b8-4bd2-bc24-a684644cb9b3')",,,,,0.0011824,5.9119999999999995e-06,0.9007000000000001,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.0668,5e-05,313.15,"[0.033100000000000004, 0.06620000000000001, 0.9007000000000001]",efdd7882-e3cf-488e-befa-f9d729d1fb69,10.1016/j.fluid.2014.01.028,0.9007,313.15,2.0,Document_1,"(0.033, 0.066, 0.901)",0.033,0.066,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, 'efdd7882-e3cf-488e-befa-f9d729d1fb69')",1.0668,5e-05,,,,,0.9007000000000001,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0017433000000000001,8.7165e-06,313.15,"[0.033100000000000004, 0.06620000000000001, 0.9007000000000001]",ef42c124-a6a0-45cb-b36a-c8efaba78414,10.1016/j.fluid.2014.01.028,0.9007,313.15,2.0,Document_1,"(0.033, 0.066, 0.901)",0.033,0.066,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, 'ef42c124-a6a0-45cb-b36a-c8efaba78414')",,,,,0.0017433000000000001,8.7165e-06,0.9007000000000001,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.06959,5e-05,308.15,"[0.033333333333, 0.066666666667, 0.9]",9c6adb96-d28a-4df8-9ada-47eea6c0e13b,10.1016/j.jtice.2012.01.007,0.9,308.15,2.0,Document_1,"(0.033, 0.067, 0.9)",0.033,0.067,"(('Choline Chloride', 'Glycerol', 'Water'), 308.15, '9c6adb96-d28a-4df8-9ada-47eea6c0e13b')",1.06959,5e-05,,,,,0.9,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.07188,5e-05,303.15,"[0.033333333333, 0.066666666667, 0.9]",5655f0d3-5b54-4114-ba7c-84462e9a3a80,10.1016/j.jtice.2012.01.007,0.9,303.15,2.0,Document_1,"(0.033, 0.067, 0.9)",0.033,0.067,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, '5655f0d3-5b54-4114-ba7c-84462e9a3a80')",1.07188,5e-05,,,,,0.9,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.0672,5e-05,313.15,"[0.033333333333, 0.066666666667, 0.9]",fd12afeb-fb58-49f7-96a0-6913a6288a48,10.1016/j.jtice.2012.01.007,0.9,313.15,2.0,Document_1,"(0.033, 0.067, 0.9)",0.033,0.067,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, 'fd12afeb-fb58-49f7-96a0-6913a6288a48')",1.0672,5e-05,,,,,0.9,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.06214,5e-05,323.15,"[0.033333333333, 0.066666666667, 0.9]",19627284-66eb-4e1b-b80f-94097a95fb46,10.1016/j.jtice.2012.01.007,0.9,323.15,2.0,Document_1,"(0.033, 0.067, 0.9)",0.033,0.067,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, '19627284-66eb-4e1b-b80f-94097a95fb46')",1.06214,5e-05,,,,,0.9,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.07409,5e-05,298.15,"[0.033333333333, 0.066666666667, 0.9]",2545b5b5-1113-4ef8-a71b-70468df31171,10.1016/j.jtice.2012.01.007,0.9,298.15,2.0,Document_1,"(0.033, 0.067, 0.9)",0.033,0.067,"(('Choline Chloride', 'Glycerol', 'Water'), 298.15, '2545b5b5-1113-4ef8-a71b-70468df31171')",1.07409,5e-05,,,,,0.9,,measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.001269564,2.6558e-05,320.15,"[0.033333333333, 0.066666666667, 0.9]",2017db96-a7b9-4654-89dc-981b348a1901,10.1039/c9cp00036d,0.9,320.15,2.0,Document_1,"(0.033, 0.067, 0.9)",0.033,0.067,"(('Choline Chloride', 'Glycerol', 'Water'), 320.15, '2017db96-a7b9-4654-89dc-981b348a1901')",,,,,0.001269564,2.6558e-05,0.9,"(0.8578978803740233, 0.44058452715322166, 0.957819659566579)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.06471,5e-05,318.15,"[0.033333333333, 0.066666666667, 0.9]",415b97ed-f957-4847-92ca-f5625471c915,10.1016/j.jtice.2012.01.007,0.9,318.15,2.0,Document_1,"(0.033, 0.067, 0.9)",0.033,0.067,"(('Choline Chloride', 'Glycerol', 'Water'), 318.15, '415b97ed-f957-4847-92ca-f5625471c915')",1.06471,5e-05,,,,,0.9,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.0567,5e-05,333.15,"[0.033333333333, 0.066666666667, 0.9]",5b9f5dd1-8842-42c9-9d97-e86d6bc732c0,10.1016/j.jtice.2012.01.007,0.9,333.15,2.0,Document_1,"(0.033, 0.067, 0.9)",0.033,0.067,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, '5b9f5dd1-8842-42c9-9d97-e86d6bc732c0')",1.0567,5e-05,,,,,0.9,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.05949,5e-05,328.15,"[0.033333333333, 0.066666666667, 0.9]",072104d8-f681-4770-8405-0f9cae3ae9bd,10.1016/j.jtice.2012.01.007,0.9,328.15,2.0,Document_1,"(0.033, 0.067, 0.9)",0.033,0.067,"(('Choline Chloride', 'Glycerol', 'Water'), 328.15, '072104d8-f681-4770-8405-0f9cae3ae9bd')",1.05949,5e-05,,,,,0.9,,measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0020196,1.0097999999999999e-05,323.15,"[0.047533333333, 0.095066666667, 0.8574]",6d31e7a7-684d-4271-994f-05f87999a038,10.1016/j.fluid.2014.01.028,0.8574,323.15,2.0,Document_1,"(0.048, 0.095, 0.857)",0.048,0.095,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, '6d31e7a7-684d-4271-994f-05f87999a038')",,,,,0.0020196,1.0097999999999999e-05,0.8574,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.004351600000000001,2.1758e-05,293.15,"[0.047533333333, 0.095066666667, 0.8574]",9810cc0f-465e-47b4-96b9-ce1cacb1b01c,10.1016/j.fluid.2014.01.028,0.8574,293.15,2.0,Document_1,"(0.048, 0.095, 0.857)",0.048,0.095,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, '9810cc0f-465e-47b4-96b9-ce1cacb1b01c')",,,,,0.004351600000000001,2.1758e-05,0.8574,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.0819,5e-05,323.15,"[0.047533333333, 0.095066666667, 0.8574]",4ae06546-94aa-4943-91af-5ce40bc188fb,10.1016/j.fluid.2014.01.028,0.8574,323.15,2.0,Document_1,"(0.048, 0.095, 0.857)",0.048,0.095,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, '4ae06546-94aa-4943-91af-5ce40bc188fb')",1.0819,5e-05,,,,,0.8574,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.0872,5e-05,313.15,"[0.047533333333, 0.095066666667, 0.8574]",d2622ad7-d5c2-491f-8915-431f2e29de22,10.1016/j.fluid.2014.01.028,0.8574,313.15,2.0,Document_1,"(0.048, 0.095, 0.857)",0.048,0.095,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, 'd2622ad7-d5c2-491f-8915-431f2e29de22')",1.0872,5e-05,,,,,0.8574,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0016547,8.2735e-06,333.15,"[0.047533333333, 0.095066666667, 0.8574]",443cf76a-d4e4-4027-b8e3-e42c62a08bae,10.1016/j.fluid.2014.01.028,0.8574,333.15,2.0,Document_1,"(0.048, 0.095, 0.857)",0.048,0.095,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, '443cf76a-d4e4-4027-b8e3-e42c62a08bae')",,,,,0.0016547,8.2735e-06,0.8574,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.0969,5e-05,293.15,"[0.047533333333, 0.095066666667, 0.8574]",c20d3c10-0a72-4a72-a270-506eb3c92119,10.1016/j.fluid.2014.01.028,0.8574,293.15,2.0,Document_1,"(0.048, 0.095, 0.857)",0.048,0.095,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, 'c20d3c10-0a72-4a72-a270-506eb3c92119')",1.0969,5e-05,,,,,0.8574,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.0922,5e-05,303.15,"[0.047533333333, 0.095066666667, 0.8574]",b75629c8-3f38-4a59-9f25-93750f35b8ee,10.1016/j.fluid.2014.01.028,0.8574,303.15,2.0,Document_1,"(0.048, 0.095, 0.857)",0.048,0.095,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, 'b75629c8-3f38-4a59-9f25-93750f35b8ee')",1.0922,5e-05,,,,,0.8574,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0032576000000000003,1.6288e-05,303.15,"[0.047533333333, 0.095066666667, 0.8574]",2cf91b54-a557-4172-a2b5-70db16514bf0,10.1016/j.fluid.2014.01.028,0.8574,303.15,2.0,Document_1,"(0.048, 0.095, 0.857)",0.048,0.095,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, '2cf91b54-a557-4172-a2b5-70db16514bf0')",,,,,0.0032576000000000003,1.6288e-05,0.8574,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0025277,1.2638500000000001e-05,313.15,"[0.047533333333, 0.095066666667, 0.8574]",b4c99db4-0ebb-4218-8665-e7101fa9ea08,10.1016/j.fluid.2014.01.028,0.8574,313.15,2.0,Document_1,"(0.048, 0.095, 0.857)",0.048,0.095,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, 'b4c99db4-0ebb-4218-8665-e7101fa9ea08')",,,,,0.0025277,1.2638500000000001e-05,0.8574,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.0767,5e-05,333.15,"[0.047533333333, 0.095066666667, 0.8574]",20303859-7c1c-462b-af75-2645e2ae0152,10.1016/j.fluid.2014.01.028,0.8574,333.15,2.0,Document_1,"(0.048, 0.095, 0.857)",0.048,0.095,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, '20303859-7c1c-462b-af75-2645e2ae0152')",1.0767,5e-05,,,,,0.8574,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.108,,295.15,"[0.047644256333, 0.095288512667, 0.857067231]",a4c198c2-d0f9-44aa-b183-23a3079986de,NO,0.857067231,295.15,2.0,Document_1,"(0.048, 0.095, 0.857)",0.048,0.095,"(('Choline Chloride', 'Glycerol', 'Water'), 295.15, 'a4c198c2-d0f9-44aa-b183-23a3079986de')",1.108,,,,,,0.857067231,"(0.9628653850704804, 0.4025928454059796, 0.7779310354076443)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.10177,5e-05,308.15,"[0.058333333333, 0.116666666667, 0.825]",7edcc455-6b15-4d5d-9ab6-637a83183159,10.1016/j.jtice.2012.01.007,0.825,308.15,2.0,Document_1,"(0.058, 0.117, 0.825)",0.058,0.117,"(('Choline Chloride', 'Glycerol', 'Water'), 308.15, '7edcc455-6b15-4d5d-9ab6-637a83183159')",1.10177,5e-05,,,,,0.825,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.10429,5e-05,303.15,"[0.058333333333, 0.116666666667, 0.825]",c950b75d-52e8-4f53-94f8-1de3a540728a,10.1016/j.jtice.2012.01.007,0.825,303.15,2.0,Document_1,"(0.058, 0.117, 0.825)",0.058,0.117,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, 'c950b75d-52e8-4f53-94f8-1de3a540728a')",1.10429,5e-05,,,,,0.825,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.09386,5e-05,323.15,"[0.058333333333, 0.116666666667, 0.825]",faa7d28c-7cb6-4220-8f68-be753e2aa7f8,10.1016/j.jtice.2012.01.007,0.825,323.15,2.0,Document_1,"(0.058, 0.117, 0.825)",0.058,0.117,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, 'faa7d28c-7cb6-4220-8f68-be753e2aa7f8')",1.09386,5e-05,,,,,0.825,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.09111,5e-05,328.15,"[0.058333333333, 0.116666666667, 0.825]",f8d40a66-2240-49e9-a0ff-d3056cc6a3a4,10.1016/j.jtice.2012.01.007,0.825,328.15,2.0,Document_1,"(0.058, 0.117, 0.825)",0.058,0.117,"(('Choline Chloride', 'Glycerol', 'Water'), 328.15, 'f8d40a66-2240-49e9-a0ff-d3056cc6a3a4')",1.09111,5e-05,,,,,0.825,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.0882,5e-05,333.15,"[0.058333333333, 0.116666666667, 0.825]",bbaf711a-4740-4714-9a09-df6a53d2a7b0,10.1016/j.jtice.2012.01.007,0.825,333.15,2.0,Document_1,"(0.058, 0.117, 0.825)",0.058,0.117,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, 'bbaf711a-4740-4714-9a09-df6a53d2a7b0')",1.0882,5e-05,,,,,0.825,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.09655,5e-05,318.15,"[0.058333333333, 0.116666666667, 0.825]",f2a106f0-d733-436a-82f7-715a8be2bbe2,10.1016/j.jtice.2012.01.007,0.825,318.15,2.0,Document_1,"(0.058, 0.117, 0.825)",0.058,0.117,"(('Choline Chloride', 'Glycerol', 'Water'), 318.15, 'f2a106f0-d733-436a-82f7-715a8be2bbe2')",1.09655,5e-05,,,,,0.825,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.09919,5e-05,313.15,"[0.058333333333, 0.116666666667, 0.825]",aa194cd3-bd52-41c6-956d-6c89fcc7cf32,10.1016/j.jtice.2012.01.007,0.825,313.15,2.0,Document_1,"(0.058, 0.117, 0.825)",0.058,0.117,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, 'aa194cd3-bd52-41c6-956d-6c89fcc7cf32')",1.09919,5e-05,,,,,0.825,,measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.10675,5e-05,298.15,"[0.058333333333, 0.116666666667, 0.825]",f4c7d7f1-3751-492e-a73c-c0accc04de7c,10.1016/j.jtice.2012.01.007,0.825,298.15,2.0,Document_1,"(0.058, 0.117, 0.825)",0.058,0.117,"(('Choline Chloride', 'Glycerol', 'Water'), 298.15, 'f4c7d7f1-3751-492e-a73c-c0accc04de7c')",1.10675,5e-05,,,,,0.825,,measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0024062999999999997,1.20315e-05,333.15,"[0.066766666667, 0.133533333333, 0.7997]",54d29070-26a0-4ff6-bc6b-0dd5d69f3f5b,10.1016/j.fluid.2014.01.028,0.7997,333.15,2.0,Document_1,"(0.067, 0.134, 0.8)",0.067,0.134,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, '54d29070-26a0-4ff6-bc6b-0dd5d69f3f5b')",,,,,0.0024062999999999997,1.20315e-05,0.7997,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0030074999999999998,1.5037500000000001e-05,323.15,"[0.066766666667, 0.133533333333, 0.7997]",511f1637-ef04-4e08-9752-bdf6914e6519,10.1016/j.fluid.2014.01.028,0.7997,323.15,2.0,Document_1,"(0.067, 0.134, 0.8)",0.067,0.134,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, '511f1637-ef04-4e08-9752-bdf6914e6519')",,,,,0.0030074999999999998,1.5037500000000001e-05,0.7997,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1174,5e-05,293.15,"[0.066766666667, 0.133533333333, 0.7997]",96ef81b2-8105-456b-a999-d16a98a58784,10.1016/j.fluid.2014.01.028,0.7997,293.15,2.0,Document_1,"(0.067, 0.134, 0.8)",0.067,0.134,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, '96ef81b2-8105-456b-a999-d16a98a58784')",1.1174,5e-05,,,,,0.7997,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1124,5e-05,303.15,"[0.066766666667, 0.133533333333, 0.7997]",a810670d-bae9-483f-90ca-cd8e7f4cd774,10.1016/j.fluid.2014.01.028,0.7997,303.15,2.0,Document_1,"(0.067, 0.134, 0.8)",0.067,0.134,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, 'a810670d-bae9-483f-90ca-cd8e7f4cd774')",1.1124,5e-05,,,,,0.7997,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1072,5e-05,313.15,"[0.066766666667, 0.133533333333, 0.7997]",9048ec8b-1a3b-4ccd-b18d-88452ef1ef7a,10.1016/j.fluid.2014.01.028,0.7997,313.15,2.0,Document_1,"(0.067, 0.134, 0.8)",0.067,0.134,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, '9048ec8b-1a3b-4ccd-b18d-88452ef1ef7a')",1.1072,5e-05,,,,,0.7997,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1018,5e-05,323.15,"[0.066766666667, 0.133533333333, 0.7997]",391cc119-b16a-435d-ae30-7973925fd02e,10.1016/j.fluid.2014.01.028,0.7997,323.15,2.0,Document_1,"(0.067, 0.134, 0.8)",0.067,0.134,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, '391cc119-b16a-435d-ae30-7973925fd02e')",1.1018,5e-05,,,,,0.7997,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.0964,5e-05,333.15,"[0.066766666667, 0.133533333333, 0.7997]",260a945b-2871-44b2-8565-11704120c7b7,10.1016/j.fluid.2014.01.028,0.7997,333.15,2.0,Document_1,"(0.067, 0.134, 0.8)",0.067,0.134,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, '260a945b-2871-44b2-8565-11704120c7b7')",1.0964,5e-05,,,,,0.7997,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0038621,1.93105e-05,313.15,"[0.066766666667, 0.133533333333, 0.7997]",705da591-35e3-4d6c-af0c-2593b6a8e83b,10.1016/j.fluid.2014.01.028,0.7997,313.15,2.0,Document_1,"(0.067, 0.134, 0.8)",0.067,0.134,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, '705da591-35e3-4d6c-af0c-2593b6a8e83b')",,,,,0.0038621,1.93105e-05,0.7997,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0056438,2.8219000000000002e-05,303.15,"[0.066766666667, 0.133533333333, 0.7997]",ef0ff15a-0aa8-43a9-87d8-4d0be2ae5109,10.1016/j.fluid.2014.01.028,0.7997,303.15,2.0,Document_1,"(0.067, 0.134, 0.8)",0.067,0.134,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, 'ef0ff15a-0aa8-43a9-87d8-4d0be2ae5109')",,,,,0.0056438,2.8219000000000002e-05,0.7997,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0076483,3.8241499999999996e-05,293.15,"[0.066766666667, 0.133533333333, 0.7997]",b0a3783c-1afa-4429-8b13-bcc5ae649d87,10.1016/j.fluid.2014.01.028,0.7997,293.15,2.0,Document_1,"(0.067, 0.134, 0.8)",0.067,0.134,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, 'b0a3783c-1afa-4429-8b13-bcc5ae649d87')",,,,,0.0076483,3.8241499999999996e-05,0.7997,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.004124345,0.000177768,320.15,"[0.083333333333, 0.166666666667, 0.75]",0949f8da-c63e-44a2-9ce2-e20607b3e303,10.1039/c9cp00036d,0.75,320.15,2.0,Document_1,"(0.083, 0.167, 0.75)",0.083,0.167,"(('Choline Chloride', 'Glycerol', 'Water'), 320.15, '0949f8da-c63e-44a2-9ce2-e20607b3e303')",,,,,0.004124345,0.000177768,0.75,"(0.8578978803740233, 0.44058452715322166, 0.957819659566579)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1216,5e-05,323.15,"[0.093366666667, 0.186733333333, 0.7199]",8d626217-0d77-444e-83fe-c777cb8bf4a0,10.1016/j.fluid.2014.01.028,0.7199,323.15,2.0,Document_1,"(0.093, 0.187, 0.72)",0.093,0.187,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, '8d626217-0d77-444e-83fe-c777cb8bf4a0')",1.1216,5e-05,,,,,0.7199,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1271,5e-05,313.15,"[0.093366666667, 0.186733333333, 0.7199]",3f31caea-3aae-47b5-8f33-9f7ea67943ce,10.1016/j.fluid.2014.01.028,0.7199,313.15,2.0,Document_1,"(0.093, 0.187, 0.72)",0.093,0.187,"(('Choline Chloride', 'Glycerol', 'Water'), 313.15, '3f31caea-3aae-47b5-8f33-9f7ea67943ce')",1.1271,5e-05,,,,,0.7199,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1325,5e-05,303.15,"[0.093366666667, 0.186733333333, 0.7199]",0014694f-c1e6-4cdf-b719-0abf9c60c1bf,10.1016/j.fluid.2014.01.028,0.7199,303.15,2.0,Document_1,"(0.093, 0.187, 0.72)",0.093,0.187,"(('Choline Chloride', 'Glycerol', 'Water'), 303.15, '0014694f-c1e6-4cdf-b719-0abf9c60c1bf')",1.1325,5e-05,,,,,0.7199,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1377,5e-05,293.15,"[0.093366666667, 0.186733333333, 0.7199]",10440b9b-646a-400e-a35a-720f0abb92bc,10.1016/j.fluid.2014.01.028,0.7199,293.15,2.0,Document_1,"(0.093, 0.187, 0.72)",0.093,0.187,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, '10440b9b-646a-400e-a35a-720f0abb92bc')",1.1377,5e-05,,,,,0.7199,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",density,1.1161,5e-05,333.15,"[0.093366666667, 0.186733333333, 0.7199]",7059ee5a-dcab-4d1e-bcc4-bf97653e79a2,10.1016/j.fluid.2014.01.028,0.7199,333.15,2.0,Document_1,"(0.093, 0.187, 0.72)",0.093,0.187,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, '7059ee5a-dcab-4d1e-bcc4-bf97653e79a2')",1.1161,5e-05,,,,,0.7199,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.005076,2.538e-05,323.15,"[0.093366666667, 0.186733333333, 0.7199]",5be32e60-4162-4f1d-b1e2-c44eb0045107,10.1016/j.fluid.2014.01.028,0.7199,323.15,2.0,Document_1,"(0.093, 0.187, 0.72)",0.093,0.187,"(('Choline Chloride', 'Glycerol', 'Water'), 323.15, '5be32e60-4162-4f1d-b1e2-c44eb0045107')",,,,,0.005076,2.538e-05,0.7199,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.0039458,1.9729e-05,333.15,"[0.093366666667, 0.186733333333, 0.7199]",21bbb28c-edae-4934-b158-cf7ae56f27a2,10.1016/j.fluid.2014.01.028,0.7199,333.15,2.0,Document_1,"(0.093, 0.187, 0.72)",0.093,0.187,"(('Choline Chloride', 'Glycerol', 'Water'), 333.15, '21bbb28c-edae-4934-b158-cf7ae56f27a2')",,,,,0.0039458,1.9729e-05,0.7199,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
"['Choline Chloride', 'Glycerol', 'Water']",viscosity,0.014372600000000001,7.1863e-05,293.15,"[0.093366666667, 0.186733333333, 0.7199]",af17ef81-c790-4f1c-8da0-40c22976c5ed,10.1016/j.fluid.2014.01.028,0.7199,293.15,2.0,Document_1,"(0.093, 0.187, 0.72)",0.093,0.187,"(('Choline Chloride', 'Glycerol', 'Water'), 293.15, 'af17ef81-c790-4f1c-8da0-40c22976c5ed')",,,,,0.014372600000000001,7.1863e-05,0.7199,"(0.8836443049112893, 0.5240073524369634, 0.19569304285113343)",measured
